,comment,index,location,type
0, AE,82,"('Guaira', 'Brazil')", mismatched country
1, Central Asia,90,"('Kazakhstan', 'Central Asia')", wrong format
2, CL,107,"('Wenshan', 'China')", mismatched country
3, SC,156,"('Monteria', 'Colombia')", mismatched country
4, Congo,203,"('Congo', 'Congo')", wrong format
5, Congo,204,"('Odziba', 'Congo')", wrong format
6, Congo,205,"('Tshibati', 'Congo')", wrong format
7, CC,211,"('Guagaral', 'Costa Rica')", mismatched country
8, Cote D'ivoire,219,"('Badikaha', ""Cote D'ivoire"")", wrong format
9, Cote D'ivoire,220,"('Bouake', ""Cote D'ivoire"")", wrong format
10, Cote D'ivoire,221,"('Ferkessedougou', ""Cote D'ivoire"")", wrong format
11, Cote D'ivoire,222,"('Sinematiali', ""Cote D'ivoire"")", wrong format
12, Cote D'ivoire,223,"('Touba', ""Cote D'ivoire"")", wrong format
13, Cote D'ivoire,224,"('Warda/adrao-mbe', ""Cote D'ivoire"")", wrong format
14, España,275,"('Pontevedra', 'España')", wrong format
15, BR,287,"('Kitale-ws', 'Ethiopia')", mismatched country
16, NA,294,"('Nazret', 'Ethiopia')", coords NA
17, SH,309,"('Tamale', 'Ghana')", mismatched country
18, CC,319,"('Isidro Avarez', 'Guatemala')", mismatched country
19, CL,379,"('Bajaura', 'India')", mismatched country
20, MU,392,"('Dmr I.a.r.i.', 'India')", mismatched country
21, Kazakstan,457,"('Central Asia', 'Kazakstan')", wrong format
22, BR,458,"('Alupe', 'Kenya')", mismatched country
23, SH,537,"('Rue Mohamed', 'Mali')", mismatched country
24, ID,622,"('La Huerta, Jalisco', 'Mexico')", mismatched country
25, CV,725,"('Morrumbala-zambezia', 'Mozambique')", mismatched country
26, CV,727,"('Mutarara', 'Mozambique')", mismatched country
27, Myanmar (burma),743,"('Aungban, Burma', 'Myanmar (burma)')", wrong format
28, Myanmar (burma),744,"('Yezin, Burma', 'Myanmar (burma)')", wrong format
29, CV,745,"('Mashare', 'Namibia')", mismatched country
30, CV,747,"('Runda', 'Namibia')", mismatched country
31, South Africa Rep.,869,"('Betlehem', 'South Africa Rep.')", wrong format
32, South Africa Rep.,870,"('Cedara', 'South Africa Rep.')", wrong format
33, South Africa Rep.,871,"('Ezolimo', 'South Africa Rep.')", wrong format
34, South Africa Rep.,872,"('Friedenhei', 'South Africa Rep.')", wrong format
35, South Africa Rep.,873,"('Greytown', 'South Africa Rep.')", wrong format
36, South Africa Rep.,874,"('Greytown', 'South Africa Rep.')", wrong format
37, South Africa Rep.,875,"('Lwamongo', 'South Africa Rep.')", wrong format
38, South Africa Rep.,876,"('Nelspruit', 'South Africa Rep.')", wrong format
39, South Africa Rep.,878,"('Setlagole', 'South Africa Rep.')", wrong format
40, South Africa Rep.,879,"('Viljoenskroon', 'South Africa Rep.')", wrong format
41, Surinam,882,"('Paramaribo', 'Surinam')", wrong format
42, BR,907,"('Lambo', 'Tanzania')", mismatched country
43, Trinidad Y Tobago,933,"('El Carmen', 'Trinidad Y Tobago')", wrong format
44, Trinidad Y Tobago,934,"('Goldsborough', 'Trinidad Y Tobago')", wrong format
45, Trinidad Y Tobago,935,"(""Louis D'or"", 'Trinidad Y Tobago')", wrong format
46, CV,945,"('Likonde,songea', 'Uganda')", mismatched country
47, United States Of America,953,"('Barnum Mn', 'United States Of America')", wrong format
48, United States Of America,954,"('College Station, Texas', 'United States Of America')", wrong format
49, United States Of America,955,"('Kenedy, Tx.', 'United States Of America')", wrong format
50, United States Of America,956,"('Sn Antonio', 'United States Of America')", wrong format
51, United States Of America,957,"('Tifton, Georgia', 'United States Of America')", wrong format
52, United States Of America,958,"('Tifton, Georgia', 'United States Of America')", wrong format
53, United States Of America,959,"('Weslaco, Texas', 'United States Of America')", wrong format
54, Zaire,1005,"('Gandajika', 'Zaire')", wrong format
55, Zaire,1006,"('Mvuazi', 'Zaire')", wrong format
56, Congo,1063,"('Kaniaka', 'Congo')", wrong format
57, Congo,1141,"('Tshibati - - - - Kibati', 'Congo')", wrong format
58, SH,1152,"('Finkolo', 'Mali')", mismatched country
59, SH,1154,"('Finkolo', 'Mali')", mismatched country
60, PE,1155,"('El Aguila, Pejibaye, Perez Zeledon', 'Costa Rica')", mismatched country
61, PE,1156,"('Los Chiles', 'Costa Rica')", mismatched country
62, BR,1157,"('Araure, Edo. Portuguesa', 'Venezuela')", mismatched country
63, BR,1158,"('Las Velas, Edo. Yaracuy', 'Venezuela')", mismatched country
64, BR,1159,"('Tiznados, Edo. Guarico', 'Venezuela')", mismatched country
65, PE,1160,"('Concepcion De Pilas, Buenos Aires', 'Costa Rica')", mismatched country
66, PE,1161,"('El Amparo, El Gallito, Los Chiles, Alajuela', 'Costa Rica')", mismatched country
67, PE,1162,"('Guagaral, Buenos Aires Puntarenas', 'Costa Rica')", mismatched country
68, PE,1163,"('Pueblo Nuevo, San Jose, Upala', 'Costa Rica')", mismatched country
69, PE,1164,"('Veracruz, Pejibaye, Perez Zeledon', 'Costa Rica')", mismatched country
70, PE,1165,"('El Progreso, Pejibaye, Perez Zeledon', 'Costa Rica')", mismatched country
71, PE,1166,"('Guagaral, Buenos Aires', 'Costa Rica')", mismatched country
