,index,location,type
0,0,"('Darul Aman', 'Afghanistan')",distance flag
1,1,"('Darul Aman Kabul', 'Afghanistan')",distance flag
2,2,"('Qara- Boghe', 'Afghanistan')",distance flag
3,3,"('Angola', 'Angola')",distance flag
4,4,"('Cabinda, St Vincent', 'Angola')",distance flag
5,5,"('Cacuso', 'Angola')",distance flag
6,6,"('Cela', 'Angola')",distance flag
7,7,"('Chianga', 'Angola')",distance flag
8,8,"('Humpata', 'Angola')",distance flag
9,9,"('Kilombo', 'Angola')",distance flag
10,10,"('Kilombo Experimental Station', 'Angola')",distance flag
11,11,"('Malange', 'Angola')",distance flag
12,12,"('Mazozo Experimental Station', 'Angola')",distance flag
13,13,"('Poligno-floresta', 'Angola')",distance flag
14,14,"('Anguil - Provincia La Pampa', 'Argentina')",distance flag
15,15,"('Argentina', 'Argentina')",distance flag
16,16,"('El Manantial', 'Argentina')",distance flag
17,17,"('Los Pereyras', 'Argentina')",distance flag
18,18,"('Tucuman', 'Argentina')",distance flag
19,19,"('Zakatala, City', 'Azerbaijan')",distance flag
20,20,"('Dinajpur', 'Bangladesh')",distance flag
21,21,"('Ars, Rajbari, Dinajpur', 'Bangladesh')",distance flag
22,22,"('Ars. Burirhat, Rangpur', 'Bangladesh')",distance flag
23,23,"('Bogra', 'Bangladesh')",distance flag
24,24,"('Burirhat Farm', 'Bangladesh')",distance flag
25,25,"('Gazipur', 'Bangladesh')",distance flag
26,26,"('Hathazari', 'Bangladesh')",distance flag
27,27,"('Ishurdi', 'Bangladesh')",distance flag
28,28,"('Ishurdi', 'Bangladesh')",distance flag
29,29,"('Jamalpur', 'Bangladesh')",distance flag
30,30,"('Jessore', 'Bangladesh')",distance flag
31,31,"('Joydebpur', 'Bangladesh')",distance flag
32,32,"('Joydebpur, Gazipur', 'Bangladesh')",distance flag
33,33,"('Rahmatpur Barisal', 'Bangladesh')",distance flag
34,34,"('Rajbari', 'Bangladesh')",distance flag
35,35,"('Rars, Bari, Jamalpur', 'Bangladesh')",distance flag
36,36,"('Belmopan, Cardi Station', 'Belize')",distance flag
37,37,"('Central Farm', 'Belize')",distance flag
38,38,"('San Pedro', 'Belize')",distance flag
39,39,"('Cotonou', 'Benin')",distance flag
40,40,"('Algarrobal', 'Bolivia')",distance flag
41,41,"('Bolivia', 'Bolivia')",distance flag
42,42,"('Ca╤ada Larga', 'Bolivia')",distance flag
43,43,"('Charagua', 'Bolivia')",distance flag
44,44,"('Chuquisaca', 'Bolivia')",distance flag
45,45,"('Cotoca', 'Bolivia')",distance flag
46,46,"('El Abra (santa Cruz)', 'Bolivia')",distance flag
47,47,"('El Palmar (santa Cruz)', 'Bolivia')",distance flag
48,48,"('El Vallecito', 'Bolivia')",distance flag
49,49,"('Entre Rios', 'Bolivia')",distance flag
50,50,"('Fundacion Proinpa', 'Bolivia')",distance flag
51,51,"('Iboperenda', 'Bolivia')",distance flag
52,52,"('Lomas De Arena (santa Cruz)', 'Bolivia')",distance flag
53,53,"('Mairana, Santa Cruz', 'Bolivia')",distance flag
54,54,"('Monteagudo', 'Bolivia')",distance flag
55,55,"('Okinawa', 'Bolivia')",distance flag
56,56,"('Pailon', 'Bolivia')",distance flag
57,57,"('Pairumani', 'Bolivia')",distance flag
58,58,"('Pajonal', 'Bolivia')",distance flag
59,59,"('Saavedra', 'Bolivia')",distance flag
60,60,"('San Ignacio', 'Bolivia')",distance flag
61,61,"('San Julian, Santa Cruz', 'Bolivia')",distance flag
62,62,"('Santa Cruz (cuatro Caminos)', 'Bolivia')",distance flag
63,63,"('Santa Cruz De La Sierra', 'Bolivia')",distance flag
64,64,"('Santa Cruz De La Sierra (el Vallecito)', 'Bolivia')",distance flag
65,65,"('Tarija', 'Bolivia')",distance flag
66,66,"('Valle Del Medio', 'Bolivia')",distance flag
67,67,"('Vallecitos (iboperenda)', 'Bolivia')",distance flag
68,68,"('Vallegrande', 'Bolivia')",distance flag
